6.2927 0.3510 0.4810 0.6310
6.1951 0.3480 0.4710 0.6490
7.1220 0.3560 0.4790 0.6330
8.7927 0.3840 0.5260 0.6410
8.5610 0.3580 0.4970 0.6490
6.1829 0.3210 0.4820 0.6350
9.4390 0.3800 0.5170 0.6560
9.5000 0.3580 0.5310 0.6470
6.7073 0.3570 0.4900 0.6550
8.4512 0.3520 0.5260 0.6680
9.4390 0.3810 0.5050 0.6390
4.9390 0.3530 0.4940 0.6450
8.1098 0.3640 0.5540 0.6380
6.6829 0.3530 0.4790 0.6180
7.3171 0.3410 0.4860 0.6360
5.9268 0.3730 0.4950 0.6430
9.2561 0.3720 0.5050 0.6290
8.0976 0.3610 0.5200 0.6420
6.8659 0.3530 0.4870 0.6290
7.0366 0.3120 0.4750 0.6300
9.3293 0.3720 0.5190 0.6590
9.3902 0.3720 0.5040 0.6450
5.9878 0.3330 0.4840 0.6200
8.5122 0.3970 0.5370 0.6470
8.6951 0.3720 0.4980 0.6400
6.6220 0.3440 0.4840 0.6240
7.8902 0.3800 0.5060 0.6530
9.9756 0.3800 0.5270 0.6590
8.0488 0.3270 0.4890 0.6640
6.5976 0.3310 0.4910 0.6420
6.0732 0.3180 0.4560 0.6430
7.8659 0.3530 0.4890 0.6650
10.0732 0.3670 0.5200 0.6570
8.9268 0.3520 0.5150 0.6360
8.0488 0.3250 0.4790 0.6540
8.5732 0.3440 0.4820 0.6450
10.7683 0.3980 0.5400 0.6630
11.3780 0.3480 0.5120 0.6780
7.4634 0.3520 0.4840 0.6550
10.0854 0.3760 0.5330 0.6510
6.4878 0.3440 0.4730 0.6370
5.1585 0.3390 0.4890 0.6490
6.7805 0.3350 0.5000 0.6470
6.6463 0.3630 0.4990 0.6580
4.9512 0.3320 0.4680 0.6330
7.1463 0.3700 0.5010 0.6650
6.8293 0.3470 0.4700 0.6200
7.7073 0.3390 0.4920 0.6570
6.7561 0.3470 0.4940 0.6320
8.4390 0.3200 0.4590 0.6500
8.5122 0.3410 0.5010 0.6480
9.8415 0.3620 0.5080 0.6620
5.6220 0.3410 0.4900 0.6510
8.2561 0.3670 0.5170 0.6400
8.8537 0.3520 0.5080 0.6540
7.4390 0.3430 0.4940 0.6380
6.0610 0.3600 0.4990 0.6510
9.9390 0.3500 0.5160 0.6620
8.7439 0.3350 0.4880 0.6640
6.4756 0.3520 0.4920 0.6310
10.6463 0.3620 0.5020 0.6510
7.9390 0.3710 0.4870 0.6550
10.7317 0.3620 0.5240 0.6530
9.8293 0.3440 0.5020 0.6580
8.0000 0.3380 0.4890 0.6290
9.0244 0.3450 0.4910 0.6450
13.1341 0.4160 0.5630 0.6680
10.7073 0.3470 0.5160 0.6390
8.0854 0.3510 0.4970 0.6660
9.7195 0.3640 0.5240 0.6620
7.7927 0.3170 0.4600 0.6530
6.1463 0.3310 0.4770 0.6350
6.0732 0.3360 0.5080 0.6530
5.3659 0.3450 0.4990 0.6480
5.5488 0.3380 0.4980 0.6450
8.5610 0.3600 0.4980 0.6310
7.4390 0.3460 0.4830 0.6590
8.2683 0.3490 0.5240 0.6580
7.7561 0.3500 0.5000 0.6410
9.3171 0.3390 0.4870 0.6410
9.0000 0.3480 0.4870 0.6230
10.5366 0.3700 0.5110 0.6290
8.0488 0.3590 0.5100 0.6340
6.9512 0.3750 0.5260 0.6690
8.6341 0.3700 0.5040 0.6270
8.4634 0.3550 0.5010 0.6430
8.6463 0.3580 0.5110 0.6290
8.8448 0.3400 0.5050 0.6400
12.2203 0.3680 0.5250 0.6610
10.9310 0.3390 0.5060 0.6310
9.9831 0.3520 0.4970 0.6410
6.6780 0.3240 0.4810 0.6350
13.1754 0.3900 0.5440 0.6350
10.7241 0.3570 0.5060 0.6140
10.4068 0.3700 0.5220 0.6250
7.8305 0.3380 0.4980 0.6420
12.2586 0.3890 0.5670 0.6730
14.7000 0.3650 0.5480 0.6500
8.2881 0.3700 0.5140 0.6460
10.3898 0.3770 0.5290 0.6490
9.2667 0.3500 0.4980 0.6340
9.1833 0.3520 0.4890 0.6560
9.4237 0.3600 0.5070 0.6520
8.4561 0.3700 0.5290 0.6380
7.7288 0.3500 0.5120 0.6400
9.2833 0.3520 0.4990 0.6520
9.1864 0.3600 0.4990 0.6530
8.3559 0.3220 0.5000 0.6440
8.4667 0.3300 0.4900 0.6370
10.2069 0.3470 0.5000 0.6380
7.9492 0.3440 0.4950 0.6100
10.2069 0.3620 0.5140 0.6220
9.2203 0.3650 0.5120 0.6280
9.0345 0.4000 0.5290 0.6610
9.1186 0.3700 0.5180 0.6390
9.5254 0.3650 0.5250 0.6360
8.9123 0.3730 0.5270 0.6470
