4.6585 0.3450 0.4720 0.6620 0.5250
8.7439 0.3960 0.5520 0.6500 0.5130
7.3293 0.3600 0.4760 0.6520 0.5080
5.4878 0.3050 0.4730 0.6310 0.4890
6.5244 0.3630 0.4890 0.6260 0.4800
10.8659 0.3760 0.5150 0.6430 0.4920
7.2927 0.3770 0.5270 0.6540 0.5310
6.1707 0.3290 0.4850 0.6410 0.4920
6.3171 0.3600 0.4810 0.6510 0.5050
5.8537 0.3300 0.4770 0.6120 0.4880
8.2073 0.3530 0.4980 0.6600 0.4880
7.4390 0.3630 0.4910 0.6450 0.4830
8.0854 0.3760 0.5310 0.6470 0.5200
6.9634 0.3430 0.4880 0.6390 0.5000
6.1829 0.3660 0.4920 0.6300 0.4990
6.6463 0.3650 0.4750 0.6510 0.5170
9.3659 0.3630 0.5150 0.6350 0.4900
7.0122 0.3330 0.4770 0.6530 0.4950
8.6463 0.3690 0.5140 0.6330 0.4910
6.2927 0.3510 0.4810 0.6310 0.5090
6.1951 0.3480 0.4710 0.6490 0.5290
7.1220 0.3560 0.4790 0.6330 0.4920
8.7927 0.3840 0.5260 0.6410 0.4850
8.5610 0.3580 0.4970 0.6490 0.5000
6.1829 0.3210 0.4820 0.6350 0.4800
9.4390 0.3800 0.5170 0.6560 0.5230
9.5000 0.3580 0.5310 0.6470 0.5110
6.7073 0.3570 0.4900 0.6550 0.5400
8.4512 0.3520 0.5260 0.6680 0.5160
9.4390 0.3810 0.5050 0.6390 0.4870
4.9390 0.3530 0.4940 0.6450 0.5030
8.1098 0.3640 0.5540 0.6380 0.4890
6.6829 0.3530 0.4790 0.6180 0.4800
7.3171 0.3410 0.4860 0.6360 0.4820
5.9268 0.3730 0.4950 0.6430 0.4850
9.2561 0.3720 0.5050 0.6290 0.4860
8.0976 0.3610 0.5200 0.6420 0.5120
6.8659 0.3530 0.4870 0.6290 0.4960
7.0366 0.3120 0.4750 0.6300 0.4760
9.3293 0.3720 0.5190 0.6590 0.5040
9.3902 0.3720 0.5040 0.6450 0.5120
5.9878 0.3330 0.4840 0.6200 0.4880
8.5122 0.3970 0.5370 0.6470 0.5180
8.6951 0.3720 0.4980 0.6400 0.5070
6.6220 0.3440 0.4840 0.6240 0.4820
7.8902 0.3800 0.5060 0.6530 0.4960
9.9756 0.3800 0.5270 0.6590 0.5080
8.0488 0.3270 0.4890 0.6640 0.5060
6.5976 0.3310 0.4910 0.6420 0.4940
6.0732 0.3180 0.4560 0.6430 0.5130
7.8659 0.3530 0.4890 0.6650 0.5270
10.0732 0.3670 0.5200 0.6570 0.4980
8.9268 0.3520 0.5150 0.6360 0.4970
8.0488 0.3250 0.4790 0.6540 0.4960
8.5732 0.3440 0.4820 0.6450 0.4980
10.7683 0.3980 0.5400 0.6630 0.5300
11.3780 0.3480 0.5120 0.6780 0.5140
7.4634 0.3520 0.4840 0.6550 0.5220
10.0854 0.3760 0.5330 0.6510 0.5070
6.4878 0.3440 0.4730 0.6370 0.4820
5.1585 0.3390 0.4890 0.6490 0.5080
6.7805 0.3350 0.5000 0.6470 0.4950
6.6463 0.3630 0.4990 0.6580 0.5130
4.9512 0.3320 0.4680 0.6330 0.4630
7.1463 0.3700 0.5010 0.6650 0.5040
6.8293 0.3470 0.4700 0.6200 0.4880
7.7073 0.3390 0.4920 0.6570 0.5110
6.7561 0.3470 0.4940 0.6320 0.4860
8.4390 0.3200 0.4590 0.6500 0.5030
8.5122 0.3410 0.5010 0.6480 0.5030
9.8415 0.3620 0.5080 0.6620 0.5240
5.6220 0.3410 0.4900 0.6510 0.4930
8.2561 0.3670 0.5170 0.6400 0.5160
8.8537 0.3520 0.5080 0.6540 0.4940
7.4390 0.3430 0.4940 0.6380 0.5090
6.0610 0.3600 0.4990 0.6510 0.5190
9.9390 0.3500 0.5160 0.6620 0.5200
8.7439 0.3350 0.4880 0.6640 0.5130
6.4756 0.3520 0.4920 0.6310 0.4660
10.6463 0.3620 0.5020 0.6510 0.5040
7.9390 0.3710 0.4870 0.6550 0.5150
10.7317 0.3620 0.5240 0.6530 0.5040
9.8293 0.3440 0.5020 0.6580 0.4960
8.0000 0.3380 0.4890 0.6290 0.4850
9.0244 0.3450 0.4910 0.6450 0.4960
13.1341 0.4160 0.5630 0.6680 0.5210
10.7073 0.3470 0.5160 0.6390 0.4840
8.0854 0.3510 0.4970 0.6660 0.5110
9.7195 0.3640 0.5240 0.6620 0.5200
7.7927 0.3170 0.4600 0.6530 0.4770
6.1463 0.3310 0.4770 0.6350 0.4820
6.0732 0.3360 0.5080 0.6530 0.5150
5.3659 0.3450 0.4990 0.6480 0.4900
5.5488 0.3380 0.4980 0.6450 0.4760
8.5610 0.3600 0.4980 0.6310 0.4770
7.4390 0.3460 0.4830 0.6590 0.5130
8.2683 0.3490 0.5240 0.6580 0.5160
7.7561 0.3500 0.5000 0.6410 0.4870
9.3171 0.3390 0.4870 0.6410 0.4900
9.0000 0.3480 0.4870 0.6230 0.4770
10.5366 0.3700 0.5110 0.6290 0.4970
8.0488 0.3590 0.5100 0.6340 0.4790
6.9512 0.3750 0.5260 0.6690 0.5230
8.6341 0.3700 0.5040 0.6270 0.5020
8.4634 0.3550 0.5010 0.6430 0.5050
8.6463 0.3580 0.5110 0.6290 0.4850
8.8448 0.3400 0.5050 0.6400 0.4930
12.2203 0.3680 0.5250 0.6610 0.4930
10.9310 0.3390 0.5060 0.6310 0.4810
9.9831 0.3520 0.4970 0.6410 0.4890
6.6780 0.3240 0.4810 0.6350 0.4830
13.1754 0.3900 0.5440 0.6350 0.4870
10.7241 0.3570 0.5060 0.6140 0.4720
10.4068 0.3700 0.5220 0.6250 0.4660
7.8305 0.3380 0.4980 0.6420 0.4880
12.2586 0.3890 0.5670 0.6730 0.5120
14.7000 0.3650 0.5480 0.6500 0.4830
8.2881 0.3700 0.5140 0.6460 0.4890
10.3898 0.3770 0.5290 0.6490 0.4980
9.2667 0.3500 0.4980 0.6340 0.4630
9.1833 0.3520 0.4890 0.6560 0.5010
9.4237 0.3600 0.5070 0.6520 0.5060
8.4561 0.3700 0.5290 0.6380 0.4820
7.7288 0.3500 0.5120 0.6400 0.4700
9.2833 0.3520 0.4990 0.6520 0.4920
9.1864 0.3600 0.4990 0.6530 0.4910
8.3559 0.3220 0.5000 0.6440 0.4920
8.4667 0.3300 0.4900 0.6370 0.4820
10.2069 0.3470 0.5000 0.6380 0.4890
7.9492 0.3440 0.4950 0.6100 0.4690
10.2069 0.3620 0.5140 0.6220 0.4890
9.2203 0.3650 0.5120 0.6280 0.4710
9.0345 0.4000 0.5290 0.6610 0.5080
9.1186 0.3700 0.5180 0.6390 0.4860
9.5254 0.3650 0.5250 0.6360 0.5100
8.9123 0.3730 0.5270 0.6470 0.4850
